timestamp,speed,rpm,throttle,engine_load,prediction,score
2026-03-30T09:55:31.122093,13.0,0.0,18.823529411764707,0.0,SAFE,77.2
2026-03-30T09:55:32.830288,7.0,0.0,18.431372549019606,0.0,SAFE,77.3
2026-03-30T09:55:34.212397,4.0,0.0,18.431372549019606,0.0,SAFE,77.4
2026-03-30T09:55:35.497212,0.0,0.0,18.431372549019606,0.0,IDLE,77.4
2026-03-30T09:55:36.824181,0.0,0.0,18.431372549019606,0.0,IDLE,77.4
2026-03-30T09:55:38.231290,0.0,0.0,18.431372549019606,0.0,IDLE,77.4
2026-03-30T09:55:39.516333,0.0,0.0,18.431372549019606,0.0,IDLE,77.4
2026-03-30T09:55:40.700619,2.0,0.0,18.431372549019606,0.0,SAFE,77.5
2026-03-30T09:55:42.011687,7.0,0.0,18.431372549019606,0.0,SAFE,77.6
2026-03-30T09:55:43.333612,11.0,1113.25,29.80392156862745,89.01960784313725,SAFE,77.7
2026-03-30T09:55:44.656024,14.0,1527.25,30.58823529411765,100.0,SAFE,77.8
2026-03-30T09:55:45.961143,16.0,1527.25,30.19607843137255,99.6078431372549,SAFE,77.9
2026-03-30T09:55:47.208105,17.0,1469.5,26.274509803921568,88.62745098039215,SAFE,78.0
2026-03-30T09:55:48.523093,17.0,1296.0,15.294117647058824,31.764705882352942,SAFE,78.1
2026-03-30T09:55:49.809863,17.0,0.0,18.03921568627451,0.0,SAFE,78.2
2026-03-30T09:55:50.956983,19.0,1463.25,30.19607843137255,99.2156862745098,SAFE,78.3
2026-03-30T09:55:52.421748,22.0,1628.75,26.274509803921568,86.27450980392157,SAFE,78.4
2026-03-30T09:55:53.740454,24.0,1724.0,26.666666666666668,86.66666666666667,SAFE,78.5
2026-03-30T09:55:55.063195,26.0,1675.75,25.49019607843137,82.74509803921569,SAFE,78.6
2026-03-30T09:55:56.383314,29.0,1706.25,27.45098039215686,92.54901960784314,SAFE,78.7
2026-03-30T09:55:57.707993,32.0,1632.0,30.58823529411765,98.03921568627452,SAFE,78.8
2026-03-30T09:55:58.938865,33.0,1728.0,31.764705882352942,100.0,SAFE,78.9
2026-03-30T09:56:00.260904,35.0,1725.75,31.764705882352942,82.74509803921569,SAFE,79.0
2026-03-30T09:56:01.971157,34.0,1856.0,27.058823529411764,87.05882352941177,SAFE,79.1
2026-03-30T09:56:03.283187,35.0,1856.0,32.94117647058823,99.6078431372549,SAFE,79.2
2026-03-30T09:56:04.604173,36.0,1857.75,33.333333333333336,100.0,SAFE,79.3
2026-03-30T09:56:05.926479,37.0,1870.25,33.333333333333336,99.6078431372549,SAFE,79.4
2026-03-30T09:56:07.243999,39.0,1888.0,33.333333333333336,100.0,SAFE,79.5
2026-03-30T09:56:08.472911,41.0,1762.5,29.80392156862745,95.68627450980392,SAFE,79.6
2026-03-30T09:56:09.791190,41.0,1814.0,31.372549019607842,98.43137254901961,SAFE,79.7
2026-03-30T09:56:10.938344,41.0,1831.25,31.764705882352942,98.03921568627452,SAFE,79.8
2026-03-30T09:56:12.259343,42.0,1821.0,32.15686274509804,98.82352941176471,SAFE,79.9
2026-03-30T09:56:13.581754,43.0,1814.0,32.15686274509804,98.03921568627452,SAFE,80.0
2026-03-30T09:56:15.291965,45.0,1790.5,30.19607843137255,95.68627450980392,SAFE,80.1
2026-03-30T09:56:16.756675,47.0,1763.25,28.627450980392158,90.19607843137256,SAFE,80.2
2026-03-30T09:56:18.050940,47.0,1619.5,26.274509803921568,86.66666666666667,SAFE,80.3
2026-03-30T09:56:19.423686,46.0,1024.0,15.294117647058824,88.23529411764706,SAFE,80.4
2026-03-30T09:56:20.747493,46.0,0.0,18.03921568627451,0.0,SAFE,80.5
2026-03-30T09:56:22.065123,46.0,0.0,18.03921568627451,0.0,SAFE,80.6
2026-03-30T09:56:23.382726,47.0,0.0,18.03921568627451,0.0,SAFE,80.7
2026-03-30T09:56:24.699971,47.0,0.0,18.03921568627451,0.0,SAFE,80.8
2026-03-30T09:56:26.031704,46.0,0.0,18.03921568627451,0.0,SAFE,80.9
2026-03-30T09:56:27.342677,45.0,0.0,18.03921568627451,0.0,SAFE,81.0
2026-03-30T09:56:28.664043,43.0,0.0,18.03921568627451,0.0,SAFE,81.1
2026-03-30T09:56:29.986785,43.0,0.0,18.03921568627451,0.0,SAFE,81.2
2026-03-30T09:56:31.390725,42.0,0.0,18.03921568627451,0.0,SAFE,81.3
2026-03-30T09:56:32.729422,42.0,0.0,18.03921568627451,0.0,SAFE,81.4
2026-03-30T09:56:34.048752,41.0,0.0,18.03921568627451,0.0,SAFE,81.5
2026-03-30T09:56:35.368749,37.0,0.0,18.03921568627451,0.0,SAFE,81.6
2026-03-30T09:56:36.764168,31.0,0.0,18.03921568627451,0.0,SAFE,81.7
2026-03-30T09:56:38.090769,28.0,0.0,18.03921568627451,0.0,SAFE,81.8
2026-03-30T09:56:39.412092,29.0,0.0,18.03921568627451,0.0,SAFE,81.9
2026-03-30T09:56:40.816602,33.0,0.0,18.03921568627451,0.0,SAFE,82.0
2026-03-30T09:56:42.138111,35.0,0.0,18.03921568627451,0.0,SAFE,82.1
2026-03-30T09:56:43.459222,35.0,0.0,18.03921568627451,0.0,SAFE,82.2
2026-03-30T09:56:44.778914,34.0,0.0,18.03921568627451,0.0,SAFE,82.3
2026-03-30T09:56:46.099305,33.0,0.0,18.03921568627451,0.0,SAFE,82.4
2026-03-30T09:56:47.417330,32.0,0.0,18.03921568627451,0.0,SAFE,82.5
2026-03-30T09:56:48.735250,31.0,0.0,18.03921568627451,0.0,SAFE,82.6
2026-03-30T09:56:49.902309,30.0,0.0,18.03921568627451,0.0,SAFE,82.7
2026-03-30T09:56:51.193511,26.0,0.0,18.03921568627451,0.0,SAFE,82.8
2026-03-30T09:56:52.514355,22.0,0.0,18.03921568627451,0.0,SAFE,82.9
2026-03-30T09:56:53.835412,18.0,0.0,18.03921568627451,0.0,SAFE,83.0
2026-03-30T09:56:55.249356,16.0,0.0,18.03921568627451,0.0,SAFE,83.1
2026-03-30T09:56:56.569237,11.0,0.0,18.03921568627451,0.0,SAFE,83.2
2026-03-30T09:56:57.883936,10.0,0.0,18.03921568627451,0.0,SAFE,83.3
2026-03-30T09:56:59.201295,8.0,0.0,18.03921568627451,0.0,SAFE,83.4
2026-03-30T09:57:00.533575,4.0,0.0,18.03921568627451,0.0,SAFE,83.5
2026-03-30T09:57:01.840045,6.0,0.0,18.03921568627451,0.0,SAFE,83.6
2026-03-30T09:57:03.171516,9.0,0.0,18.03921568627451,0.0,SAFE,83.7
2026-03-30T09:57:04.490061,10.0,0.0,18.03921568627451,0.0,SAFE,83.8
2026-03-30T09:57:05.808583,8.0,0.0,18.03921568627451,0.0,SAFE,83.9
2026-03-30T09:57:07.126851,9.0,0.0,18.03921568627451,0.0,SAFE,84.0
2026-03-30T09:57:08.508665,8.0,0.0,18.03921568627451,0.0,SAFE,84.1
2026-03-30T09:57:09.824764,8.0,0.0,18.03921568627451,0.0,SAFE,84.2
2026-03-30T09:57:11.142742,14.0,943.75,18.03921568627451,87.84313725490196,SAFE,84.3
2026-03-30T09:57:12.458961,23.0,2240.0,36.86274509803921,100.0,AGGRESSIVE,81.3
2026-03-30T09:57:13.786416,34.0,2336.0,26.274509803921568,100.0,SAFE,81.4
2026-03-30T09:57:15.104925,36.0,1817.0,26.666666666666668,83.52941176470588,SAFE,81.5
2026-03-30T09:57:16.424428,36.0,541.25,15.294117647058824,88.23529411764706,SAFE,81.6
2026-03-30T09:57:17.743308,37.0,0.0,18.03921568627451,0.0,SAFE,81.7
2026-03-30T09:57:18.983013,38.0,0.0,18.03921568627451,0.0,SAFE,81.8
2026-03-30T09:57:20.294068,40.0,0.0,18.03921568627451,0.0,SAFE,81.9
2026-03-30T09:57:21.469309,41.0,1604.5,31.764705882352942,96.07843137254902,SAFE,82.0
2026-03-30T09:57:22.785971,48.0,3038.25,29.019607843137255,85.88235294117646,SAFE,82.1
2026-03-30T09:57:24.108784,53.0,3040.0,34.509803921568626,100.0,AGGRESSIVE,79.1
2026-03-30T09:57:25.432594,56.0,1763.25,15.294117647058824,32.94117647058823,SAFE,79.2
2026-03-30T09:57:26.750159,53.0,149.0,15.294117647058824,88.23529411764706,SAFE,79.3
2026-03-30T09:57:28.068340,48.0,0.0,18.03921568627451,0.0,SAFE,79.4
2026-03-30T09:57:29.380800,41.0,0.0,18.03921568627451,0.0,SAFE,79.5
2026-03-30T09:57:30.715677,34.0,0.0,18.03921568627451,0.0,SAFE,79.6
2026-03-30T09:57:32.088403,33.0,0.0,18.03921568627451,0.0,SAFE,79.7
2026-03-30T09:57:33.409785,33.0,0.0,18.03921568627451,0.0,SAFE,79.8
2026-03-30T09:57:34.727057,32.0,0.0,18.03921568627451,0.0,SAFE,79.9
2026-03-30T09:57:36.137597,31.0,0.0,18.03921568627451,85.49019607843137,SAFE,80.0
2026-03-30T09:57:37.453931,36.0,1824.0,33.72549019607843,100.0,SAFE,80.1
2026-03-30T09:57:38.770868,38.0,1792.0,29.80392156862745,95.68627450980392,SAFE,80.2
2026-03-30T09:57:40.102309,39.0,1799.0,28.235294117647058,91.37254901960785,SAFE,80.3
2026-03-30T09:57:41.424581,40.0,1199.0,15.294117647058824,33.72549019607843,SAFE,80.4
2026-03-30T09:57:43.073415,38.0,0.0,17.647058823529413,0.0,SAFE,80.5
2026-03-30T09:57:44.476415,38.0,1465.5,19.215686274509803,55.68627450980392,SAFE,80.6
2026-03-30T09:57:45.793614,36.0,960.0,15.294117647058824,88.23529411764706,SAFE,80.7
2026-03-30T09:57:47.176554,24.0,0.0,15.294117647058824,0.0,SAFE,80.8
2026-03-30T09:57:48.498851,23.0,0.0,17.647058823529413,0.0,SAFE,80.9
2026-03-30T09:57:49.814694,25.0,0.0,17.647058823529413,0.0,SAFE,81.0
2026-03-30T09:57:51.136693,26.0,0.0,17.647058823529413,0.0,SAFE,81.1
2026-03-30T09:57:52.458841,26.0,0.0,17.647058823529413,0.0,SAFE,81.2
2026-03-30T09:57:53.776062,25.0,0.0,17.647058823529413,0.0,SAFE,81.3
2026-03-30T09:57:55.094265,24.0,0.0,17.647058823529413,0.0,SAFE,81.4
2026-03-30T09:57:56.503691,22.0,0.0,17.647058823529413,0.0,SAFE,81.5
2026-03-30T09:57:57.822249,22.0,0.0,17.647058823529413,0.0,SAFE,81.6
2026-03-30T09:57:59.174974,22.0,0.0,17.647058823529413,0.0,SAFE,81.7
2026-03-30T09:58:00.466763,22.0,0.0,17.647058823529413,0.0,SAFE,81.8
2026-03-30T09:58:01.784024,18.0,0.0,17.647058823529413,0.0,SAFE,81.9
2026-03-30T09:58:03.104908,12.0,0.0,17.647058823529413,0.0,SAFE,82.0
2026-03-30T09:58:04.426962,6.0,0.0,17.647058823529413,0.0,SAFE,82.1
2026-03-30T09:58:05.748679,3.0,0.0,17.647058823529413,0.0,SAFE,82.2
2026-03-30T09:58:07.064963,3.0,0.0,17.647058823529413,0.0,SAFE,82.3
2026-03-30T09:58:08.384381,4.0,0.0,17.647058823529413,0.0,SAFE,82.4
2026-03-30T09:58:09.702838,7.0,0.0,17.647058823529413,0.0,SAFE,82.5
2026-03-30T09:58:11.028535,9.0,0.0,17.647058823529413,0.0,SAFE,82.6
2026-03-30T09:58:12.350064,11.0,0.0,17.647058823529413,0.0,SAFE,82.7
2026-03-30T09:58:13.672482,12.0,0.0,17.647058823529413,0.0,SAFE,82.8
2026-03-30T09:58:14.995469,13.0,0.0,17.647058823529413,0.0,SAFE,82.9
2026-03-30T09:58:16.301471,12.0,0.0,17.647058823529413,0.0,SAFE,83.0
2026-03-30T09:58:17.633339,11.0,0.0,17.647058823529413,0.0,SAFE,83.1
2026-03-30T09:58:18.951535,12.0,0.0,17.647058823529413,0.0,SAFE,83.2
2026-03-30T09:58:20.269783,11.0,0.0,17.647058823529413,0.0,SAFE,83.3
2026-03-30T09:58:21.587679,13.0,0.0,17.647058823529413,0.0,SAFE,83.4
2026-03-30T09:58:22.908725,15.0,0.0,17.647058823529413,0.0,SAFE,83.5
2026-03-30T09:58:24.226002,14.0,0.0,17.647058823529413,0.0,SAFE,83.6
2026-03-30T09:58:25.544734,12.0,0.0,17.647058823529413,0.0,SAFE,83.7
2026-03-30T09:58:26.861351,8.0,0.0,17.647058823529413,0.0,SAFE,83.8
2026-03-30T09:58:28.271308,6.0,0.0,17.647058823529413,0.0,SAFE,83.9
2026-03-30T09:58:29.606720,4.0,0.0,17.647058823529413,0.0,SAFE,84.0
2026-03-30T09:58:31.009866,3.0,0.0,17.647058823529413,0.0,SAFE,84.1
2026-03-30T09:58:32.330868,3.0,0.0,17.647058823529413,0.0,SAFE,84.2
2026-03-30T09:58:33.615915,0.0,0.0,17.647058823529413,0.0,IDLE,84.2
2026-03-30T09:58:34.931903,0.0,0.0,17.647058823529413,0.0,IDLE,84.2
2026-03-30T09:58:36.258867,0.0,0.0,17.647058823529413,0.0,IDLE,84.2
2026-03-30T09:58:37.609641,1.0,0.0,17.647058823529413,0.0,SAFE,84.3
2026-03-30T09:58:38.894869,0.0,0.0,17.647058823529413,0.0,IDLE,84.3
2026-03-30T09:58:40.210879,0.0,0.0,17.647058823529413,0.0,IDLE,84.3
2026-03-30T09:58:41.535926,0.0,0.0,17.647058823529413,0.0,IDLE,84.3
2026-03-30T09:58:42.887990,5.0,0.0,17.647058823529413,0.0,SAFE,84.4
2026-03-30T09:58:44.271201,3.0,0.0,17.647058823529413,0.0,SAFE,84.5
2026-03-30T09:58:45.579700,3.0,0.0,17.647058823529413,0.0,SAFE,84.6
2026-03-30T09:58:46.904555,3.0,0.0,17.647058823529413,0.0,SAFE,84.7
2026-03-30T09:58:48.279665,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:49.604695,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:50.921110,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:52.247125,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:53.562152,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:54.889228,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:56.297251,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:57.614268,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:58:59.022337,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
2026-03-30T09:59:00.339356,0.0,0.0,17.647058823529413,0.0,IDLE,84.7
